case,repeat,hour,zone,category,operation,status,program_version_before,program_version_after,program_hash_before,program_hash_after,transition_ok
SZ_Air,R01,114,zone1,replace_rule,replace_rule,accepted,27,28,b9366d5e33828a809a20dab622c6306890ba717b42cbd5318ca034593a804d7f,b6a5181d62a1971a52593d81c8d9db92e309960b5dc5092b8c4335cbc51bedfd,True
SZ_Air,R01,115,zone1,replace_rule,replace_rule,accepted,28,29,b6a5181d62a1971a52593d81c8d9db92e309960b5dc5092b8c4335cbc51bedfd,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,116,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,117,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,118,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,119,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,120,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,121,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,122,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,123,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,124,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,125,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,126,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,127,zone1,explicit_no_change,no_change,accepted,29,29,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,True
SZ_Air,R01,128,zone1,set_param,set_param,accepted,29,30,00fe13536475974f90dcee3c156333a645beb7e89938a9f91723370c198e574a,81a09d478c711299b9dd98062eab0b1bf8f110f70ec0a8da59811c2151f59669,True
SZ_Air,R01,129,zone1,deterministic_rejection,replace_rule,rejected,30,30,81a09d478c711299b9dd98062eab0b1bf8f110f70ec0a8da59811c2151f59669,81a09d478c711299b9dd98062eab0b1bf8f110f70ec0a8da59811c2151f59669,True
SZ_Air,R01,130,zone1,set_param,set_param,accepted,30,31,81a09d478c711299b9dd98062eab0b1bf8f110f70ec0a8da59811c2151f59669,b17b20d1541a81780d8148da4d340d6d3d3c7cac0c39d9db502360f6c564a845,True
SZ_Air,R01,131,zone1,set_param,set_param,accepted,31,32,b17b20d1541a81780d8148da4d340d6d3d3c7cac0c39d9db502360f6c564a845,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,True
SZ_Air,R01,132,zone1,deterministic_rejection,replace_rule,rejected,32,32,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,True
SZ_Air,R01,133,zone1,explicit_no_change,no_change,accepted,32,32,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,True
SZ_Air,R01,134,zone1,schema_fallback,no_change,model_output_rejected,32,32,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,True
SZ_Air,R01,135,zone1,add_rule,add_rule,accepted,32,33,4184dd471734e9be344f0a8308b6f0d4a0e2257fefc700c0b8e402d6bfca3e91,b6e22e1e733a5e18ea8642734de966fe88d071fc912c5a12a38a3ca73659f35e,True
SZ_Air,R01,136,zone1,explicit_no_change,no_change,accepted,33,33,b6e22e1e733a5e18ea8642734de966fe88d071fc912c5a12a38a3ca73659f35e,b6e22e1e733a5e18ea8642734de966fe88d071fc912c5a12a38a3ca73659f35e,True
SZ_Air,R01,137,zone1,set_param,set_param,accepted,33,34,b6e22e1e733a5e18ea8642734de966fe88d071fc912c5a12a38a3ca73659f35e,544889079fc54391e61a997d5c45a97d3557f4a53d5e4e3b13152b935a21e698,True
SZ_Air,R01,138,zone1,replace_rule,replace_rule,accepted,34,35,544889079fc54391e61a997d5c45a97d3557f4a53d5e4e3b13152b935a21e698,78464eb24b016599261087e24146086fff776ad1a8c498845fd41bbd0c72f87a,True
SZ_Air,R01,139,zone1,replace_rule,replace_rule,accepted,35,36,78464eb24b016599261087e24146086fff776ad1a8c498845fd41bbd0c72f87a,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,140,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,141,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,142,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,143,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,144,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,145,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,146,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,147,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,148,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,149,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,150,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,151,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,152,zone1,explicit_no_change,no_change,accepted,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,153,zone1,deterministic_rejection,move_rule,rejected,36,36,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,154,zone1,set_param,set_param,accepted,36,37,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,707515fc84c3de325d0a0d5572ae5611f16e1737ad8be0b621269b97bbe9757b,True
SZ_Air,R01,155,zone1,set_param,set_param,accepted,37,38,707515fc84c3de325d0a0d5572ae5611f16e1737ad8be0b621269b97bbe9757b,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,True
SZ_Air,R01,156,zone1,replace_rule,replace_rule,accepted,38,39,1912ff4a7ac62a266b09f03b74b44d6f9c3126d0d7c44cc296f20f79f51d72c2,78464eb24b016599261087e24146086fff776ad1a8c498845fd41bbd0c72f87a,True
SZ_Air,R01,157,zone1,replace_rule,replace_rule,accepted,39,40,78464eb24b016599261087e24146086fff776ad1a8c498845fd41bbd0c72f87a,e92e2316b42c8ea9418b94d4c5da96ff24748a863937d03c90e9fe3ff3ed3205,True
SZ_Air,R01,158,zone1,replace_rule,replace_rule,accepted,40,41,e92e2316b42c8ea9418b94d4c5da96ff24748a863937d03c90e9fe3ff3ed3205,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,True
SZ_Air,R01,159,zone1,explicit_no_change,no_change,accepted,41,41,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,True
SZ_Air,R01,160,zone1,deterministic_rejection,replace_rule,rejected,41,41,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,True
SZ_Air,R01,161,zone1,deterministic_rejection,replace_rule,rejected,41,41,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,True
SZ_Air,R01,162,zone1,deterministic_rejection,replace_rule,rejected,41,41,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,True
SZ_Air,R01,163,zone1,set_param,set_param,accepted,41,42,fcc9395018162a7c4928d3df85078a96b9db4fb3af6eb8ffdfc32b8171aaf916,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,True
SZ_Air,R01,164,zone1,explicit_no_change,no_change,accepted,42,42,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,True
SZ_Air,R01,165,zone1,explicit_no_change,no_change,accepted,42,42,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,True
SZ_Air,R01,166,zone1,explicit_no_change,no_change,accepted,42,42,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,True
SZ_Air,R01,167,zone1,explicit_no_change,no_change,accepted,42,42,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,True
SZ_Air,R01,168,zone1,explicit_no_change,no_change,accepted,42,42,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,02d66d5b73d253453487a82ec7a3e6f6a5dec5ae4ee3f4afc60dd628f83b08ab,True
SZ_Air,R02,1,zone1,explicit_no_change,no_change,accepted,0,0,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,True
SZ_Air,R02,2,zone1,explicit_no_change,no_change,accepted,0,0,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,True
SZ_Air,R02,3,zone1,explicit_no_change,no_change,accepted,0,0,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,True
SZ_Air,R02,4,zone1,explicit_no_change,no_change,accepted,0,0,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,True
SZ_Air,R02,5,zone1,explicit_no_change,no_change,accepted,0,0,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,True
SZ_Air,R02,6,zone1,explicit_no_change,no_change,accepted,0,0,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,True
SZ_Air,R02,7,zone1,explicit_no_change,no_change,accepted,0,0,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,True
SZ_Air,R02,8,zone1,set_param,set_param,accepted,0,1,148991b618bd78876809d302dfbcf3b2564abb5dd76b40327e4181f49b773ba8,c6a6eb47fe9604da24d7233969c4cb1e2d9630e49b91db8b0b938d99845dda7c,True
SZ_Air,R02,9,zone1,deterministic_rejection,add_rule,rejected,1,1,c6a6eb47fe9604da24d7233969c4cb1e2d9630e49b91db8b0b938d99845dda7c,c6a6eb47fe9604da24d7233969c4cb1e2d9630e49b91db8b0b938d99845dda7c,True
SZ_Air,R02,10,zone1,set_param,set_param,accepted,1,2,c6a6eb47fe9604da24d7233969c4cb1e2d9630e49b91db8b0b938d99845dda7c,ee290b970937c63da5a6a7b345c2fe23a01b5f49adee8b0849610430e5c7f0f7,True
SZ_Air,R02,11,zone1,set_param,set_param,accepted,2,3,ee290b970937c63da5a6a7b345c2fe23a01b5f49adee8b0849610430e5c7f0f7,dd1b75bbef502af93a4ffd04b7ef5db70ffb94343ddefb3f6252d1cc172b8755,True
SZ_Air,R02,12,zone1,set_param,set_param,accepted,3,4,dd1b75bbef502af93a4ffd04b7ef5db70ffb94343ddefb3f6252d1cc172b8755,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,13,zone1,deterministic_rejection,replace_rule,rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,14,zone1,deterministic_rejection,replace_rule,rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,15,zone1,schema_fallback,no_change,model_output_rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,16,zone1,deterministic_rejection,add_rule,rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,17,zone1,deterministic_rejection,add_rule,rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,18,zone1,deterministic_rejection,replace_rule,rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,19,zone1,deterministic_rejection,replace_rule,rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,20,zone1,deterministic_rejection,replace_rule,rejected,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,21,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,22,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,23,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,24,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,25,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,26,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,27,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,28,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,29,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,30,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,31,zone1,explicit_no_change,no_change,accepted,4,4,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,True
SZ_Air,R02,32,zone1,set_param,set_param,accepted,4,5,0125b2cdff977006de56611eb876bf92700eddaedb99f74d807a34f3a54387a5,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,33,zone1,deterministic_rejection,replace_rule,rejected,5,5,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,34,zone1,deterministic_rejection,set_param,rejected,5,5,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,35,zone1,set_param,set_param,accepted,5,6,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,bfdd9651dc747cc500b4af520ea95748f3fb1073812105cf426498dabc25963c,True
SZ_Air,R02,36,zone1,set_param,set_param,accepted,6,7,bfdd9651dc747cc500b4af520ea95748f3fb1073812105cf426498dabc25963c,e731cfb4be3c787674dcfe1b0a2a599d29c21ca98330f28da5c27e179e2e58d0,True
SZ_Air,R02,37,zone1,explicit_no_change,no_change,accepted,7,7,e731cfb4be3c787674dcfe1b0a2a599d29c21ca98330f28da5c27e179e2e58d0,e731cfb4be3c787674dcfe1b0a2a599d29c21ca98330f28da5c27e179e2e58d0,True
SZ_Air,R02,38,zone1,deterministic_rejection,replace_rule,rejected,7,7,e731cfb4be3c787674dcfe1b0a2a599d29c21ca98330f28da5c27e179e2e58d0,e731cfb4be3c787674dcfe1b0a2a599d29c21ca98330f28da5c27e179e2e58d0,True
SZ_Air,R02,39,zone1,set_param,set_param,accepted,7,8,e731cfb4be3c787674dcfe1b0a2a599d29c21ca98330f28da5c27e179e2e58d0,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,40,zone1,deterministic_rejection,set_param,rejected,8,8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,41,zone1,deterministic_rejection,add_rule,rejected,8,8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,42,zone1,set_param,set_param,accepted,8,9,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,bfdd9651dc747cc500b4af520ea95748f3fb1073812105cf426498dabc25963c,True
SZ_Air,R02,43,zone1,set_param,set_param,accepted,9,10,bfdd9651dc747cc500b4af520ea95748f3fb1073812105cf426498dabc25963c,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,44,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,45,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,46,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,47,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,48,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,49,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,50,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,51,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,52,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,53,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,54,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,55,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,56,zone1,explicit_no_change,no_change,accepted,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,57,zone1,deterministic_rejection,add_rule,rejected,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
SZ_Air,R02,58,zone1,deterministic_rejection,add_rule,rejected,10,10,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,cd16354608c0b97ae57046f1fea701bf7ea77cf1797c2105e3de4a1960935ee8,True
